# Lagrange radii [code units]
# 1:t 2:r(0.0001) 3:r(0.0003) 4:r(0.0005) 5:r(0.0007) 6:r(0.0009) 7:r(0.001) 8:r(0.003) 9:r(0.005) 10:r(0.007) 11:r(0.009) 12:r(0.01) 13:r(0.03) 14:r(0.05) 15:r(0.07) 16:r(0.09) 17:r(0.1) 18:r(0.2) 19:r(0.3) 20:r(0.4) 21:r(0.5) 22:r(0.6) 23:r(0.7) 24:r(0.8) 25:r(0.9) 26:r(0.99)
0.000000000e+00 2.737620e-02 4.182322e-02 4.773973e-02 5.203571e-02 5.588292e-02 5.743860e-02 6.982183e-02 8.032710e-02 9.372028e-02 1.030620e-01 1.063124e-01 1.580431e-01 1.926720e-01 2.235338e-01 2.560589e-01 2.712350e-01 3.848674e-01 5.085536e-01 6.447681e-01 8.103605e-01 9.962499e-01 1.246351e+00 1.594608e+00 2.209873e+00 3.578788e+00 
1.011174530e-05 2.165883e-02 3.917342e-02 4.816125e-02 5.131766e-02 5.497928e-02 5.500201e-02 6.223899e-02 8.129029e-02 9.257021e-02 1.005708e-01 1.048832e-01 1.531604e-01 1.911474e-01 2.211511e-01 2.501330e-01 2.620768e-01 3.822288e-01 5.122495e-01 6.533391e-01 8.159778e-01 1.009752e+00 1.249631e+00 1.606502e+00 2.175406e+00 3.613181e+00 
1.711306879e-05 2.977426e-02 3.358287e-02 4.024912e-02 4.565623e-02 4.932994e-02 5.198577e-02 7.053093e-02 7.475888e-02 9.114328e-02 9.791498e-02 9.898203e-02 1.561610e-01 1.950201e-01 2.233803e-01 2.497611e-01 2.628052e-01 3.795371e-01 5.085453e-01 6.500688e-01 8.169123e-01 1.014202e+00 1.269578e+00 1.612300e+00 2.172097e+00 3.513894e+00 
2.158693973e-05 2.527991e-02 2.536411e-02 3.445340e-02 4.262600e-02 4.641663e-02 4.796099e-02 7.272918e-02 7.975791e-02 8.553174e-02 9.463465e-02 1.001632e-01 1.569079e-01 1.965993e-01 2.251929e-01 2.526704e-01 2.646365e-01 3.841817e-01 5.080486e-01 6.526724e-01 8.122012e-01 1.018555e+00 1.254981e+00 1.626861e+00 2.182535e+00 3.574237e+00 
2.848491105e-05 2.948283e-02 3.592645e-02 4.132562e-02 4.691202e-02 4.909280e-02 5.020591e-02 7.346869e-02 8.807627e-02 9.628687e-02 1.018756e-01 1.050594e-01 1.553444e-01 1.893834e-01 2.181705e-01 2.471040e-01 2.633909e-01 3.847162e-01 5.106695e-01 6.512673e-01 8.123075e-01 1.002882e+00 1.242685e+00 1.609683e+00 2.182167e+00 3.668359e+00 
3.852956479e-05 2.333962e-02 3.856161e-02 4.412865e-02 4.518942e-02 4.520128e-02 4.691664e-02 6.118906e-02 7.168179e-02 8.040649e-02 9.399222e-02 9.874189e-02 1.552845e-01 1.938368e-01 2.261702e-01 2.527314e-01 2.675070e-01 3.892034e-01 5.078523e-01 6.472144e-01 8.134623e-01 1.006990e+00 1.258891e+00 1.614664e+00 2.190300e+00 3.551299e+00 
4.012031093e-05 2.292433e-02 3.321527e-02 3.839799e-02 4.342790e-02 4.678817e-02 4.940271e-02 7.123127e-02 7.965255e-02 9.015879e-02 9.960650e-02 1.025270e-01 1.527392e-01 1.859064e-01 2.210606e-01 2.486685e-01 2.628351e-01 3.856484e-01 5.143750e-01 6.555268e-01 8.223117e-01 1.014150e+00 1.259186e+00 1.592111e+00 2.174220e+00 3.530706e+00 
4.595800033e-05 2.520144e-02 3.488317e-02 4.402738e-02 4.712196e-02 4.901504e-02 5.134129e-02 6.725308e-02 8.206926e-02 8.344827e-02 9.407052e-02 1.009009e-01 1.514269e-01 1.898334e-01 2.206439e-01 2.504346e-01 2.642302e-01 3.861274e-01 5.042956e-01 6.430672e-01 8.124970e-01 1.009060e+00 1.258495e+00 1.616383e+00 2.176994e+00 3.525140e+00 
5.573727280e-05 2.753714e-02 3.311466e-02 3.801481e-02 3.991443e-02 4.517000e-02 4.759306e-02 7.039095e-02 7.609886e-02 8.841944e-02 9.990880e-02 1.018820e-01 1.577323e-01 1.932563e-01 2.222632e-01 2.473990e-01 2.588981e-01 3.741503e-01 4.954595e-01 6.386309e-01 8.124790e-01 1.016189e+00 1.278993e+00 1.631519e+00 2.207543e+00 3.674066e+00 
6.142734206e-05 2.404681e-02 3.407875e-02 3.432907e-02 4.120528e-02 4.381718e-02 4.578117e-02 7.182709e-02 8.292795e-02 8.677718e-02 9.899959e-02 1.029349e-01 1.576163e-01 1.935810e-01 2.213759e-01 2.458587e-01 2.566566e-01 3.740020e-01 5.034659e-01 6.504759e-01 8.143565e-01 1.019512e+00 1.251283e+00 1.610680e+00 2.157521e+00 3.606080e+00 
